"var_family","period","weeks_total","mean_prev","peak_prev","peak_date","weeks_dominant"
"XBB Lineages","Dec '22 - May '24",47,20.1,90.2,"Mar 2023",347
"EG.5","Apr '23 - Jun '24",28,8.6,24.6,"Sep 2023",0
"HV.1","Jun '23 - May '24",23,9.7,32.1,"Nov 2023",27
"JN.1","Oct '23 - Oct '24",28,27.3,92.6,"Feb 2024",243
"FLiRT (KP.*)","Feb '24 - Oct '24",19,13.4,58.7,"Sep 2024",95
