"var_family","first_detect","peak_week","last_detect","peak_prev","weeks_to_peak","weeks_decline","emergence_rate","decline_rate"
"XBB Lineages",2022-12-03,2023-03-18,2024-05-25,90.2,15,62,5.64,1.43
"EG.5",2023-04-15,2023-09-30,2024-06-08,24.6,24,36,0.98,0.66
"HV.1",2023-06-24,2023-11-25,2024-05-25,32.1,22,26,1.4,1.19
"JN.1",2023-10-14,2024-02-17,2024-10-26,92.6,18,36,4.87,2.5
"FLiRT (KP.*)",2024-02-17,2024-09-28,2024-10-26,58.7,32,4,1.78,11.74
